qseqid	sseqid	pident	length	mismatch	gapopen	qlen	qstart	qend	slen	sstart	send	evalue	bitscore
VV02G01120_DEL1_transcript_29365-delavayi_cds	CM030794.1	99.13	115	1	0	1698	1584	1698	52650776	19782350	19782236	2.84E-51	207
VV02G01120_DEL1_transcript_29365-delavayi_cds	CM030794.1	99.048	105	1	0	1698	1485	1589	52650776	19782559	19782455	1.03E-45	189
VV02G01120_DEL1_transcript_29365-delavayi_cds	CM030794.1	95.726	117	3	1	1698	1584	1698	52650776	25441984	25442100	3.71E-45	187
VV02G01120_DEL1_transcript_29365-delavayi_cds	CM030794.1	94.521	73	3	1	1698	1411	1482	52650776	25441342	25441414	2.29E-22	111
VV02G01120_DEL1_transcript_29365-delavayi_cds	CM030798.1	85.027	187	24	3	1698	1086	1270	49109026	47764027	47763843	3.71E-45	187
VV02G01120_DEL1_transcript_29365-delavayi_cds	CM030798.1	83.957	187	26	3	1698	1086	1270	49109026	31661915	31661731	8.02E-42	176
VV02G01120_DEL1_transcript_29365-delavayi_cds	CM030800.1	84.492	187	25	3	1698	1086	1270	37984336	31421100	31420916	1.72E-43	182
VV02G01120_DEL1_transcript_29365-delavayi_cds	CM030800.1	85.897	156	18	3	1698	1117	1270	37984336	9285494	9285647	6.25E-38	163
VV02G01120_DEL1_transcript_29365-delavayi_cds	CM030797.1	84.492	187	25	3	1698	1086	1270	47388066	1281602	1281786	1.72E-43	182
VV02G01120_DEL1_transcript_29365-delavayi_cds	CM030793.1	84.492	187	25	3	1698	1086	1270	58074272	9897092	9896908	1.72E-43	182
VV02G01120_DEL1_transcript_29365-delavayi_cds	CM030795.1	83.957	187	26	3	1698	1086	1270	45944375	45531707	45531891	8.02E-42	176
VV02G01120_DEL1_transcript_29365-delavayi_cds	CM030791.1	83.957	187	26	3	1698	1086	1270	66263584	3019266	3019082	8.02E-42	176
VV02G01120_DEL1_transcript_29365-delavayi_cds	CM030791.1	83.957	187	26	3	1698	1086	1270	66263584	62653973	62653789	8.02E-42	176
VV02G01120_DEL1_transcript_29365-delavayi_cds	CM030788.1	83.957	187	26	3	1698	1086	1270	59534472	7761176	7761360	8.02E-42	176
VV03G00570_SIM1_transcript_11268-simsii_cds	CM030792.1	98.377	308	5	0	1833	1111	1418	55332121	13963258	13963565	7.42E-152	542
VV03G00570_SIM1_transcript_11268-simsii_cds	CM030792.1	96.429	308	11	0	1833	1111	1418	55332121	13936373	13936680	7.53E-142	508
VV03G00570_SIM1_transcript_11268-simsii_cds	CM030792.1	96.346	301	11	0	1833	1417	1717	55332121	13963917	13964217	5.86E-138	496
VV03G00570_SIM1_transcript_11268-simsii_cds	CM030792.1	96.013	301	12	0	1833	1417	1717	55332121	13937032	13937332	2.73E-136	490
VV03G00570_SIM1_transcript_11268-simsii_cds	CM030792.1	95.849	265	11	0	1833	1	265	55332121	13951532	13951796	6.03E-118	429
VV03G00570_SIM1_transcript_11268-simsii_cds	CM030792.1	94.34	265	15	0	1833	1	265	55332121	13929370	13929634	2.82E-111	407
VV03G00570_SIM1_transcript_11268-simsii_cds	CM030792.1	99.448	181	1	0	1833	570	750	55332121	13958769	13958949	6.29E-88	329
VV03G00570_SIM1_transcript_11268-simsii_cds	CM030792.1	97.778	180	4	0	1833	263	442	55332121	13958004	13958183	2.28E-82	311
VV03G00570_SIM1_transcript_11268-simsii_cds	CM030792.1	97.238	181	5	0	1833	570	750	55332121	13931477	13931657	2.95E-81	307
VV03G00570_SIM1_transcript_11268-simsii_cds	CM030792.1	97.203	143	4	0	1833	300	442	55332121	13930625	13930767	8.43E-62	243
VV03G00570_SIM1_transcript_11268-simsii_cds	CM030792.1	96.992	133	4	0	1833	439	571	55332121	13930897	13931029	3.05E-56	224
VV03G00570_SIM1_transcript_11268-simsii_cds	CM030792.1	96.241	133	5	0	1833	439	571	55332121	13958313	13958445	1.42E-54	219
VV03G00570_SIM1_transcript_11268-simsii_cds	CM030792.1	98.361	122	2	0	1833	933	1054	55332121	13934885	13935006	1.84E-53	215
VV03G00570_SIM1_transcript_11268-simsii_cds	CM030792.1	97.541	122	3	0	1833	933	1054	55332121	13961769	13961890	8.55E-52	209
VV03G00570_SIM1_transcript_11268-simsii_cds	CM030792.1	98.148	108	2	0	1833	747	854	55332121	13960874	13960981	1.11E-45	189
VV03G00570_SIM1_transcript_11268-simsii_cds	CM030792.1	97.222	108	3	0	1833	747	854	55332121	13933390	13933497	5.18E-44	183
VV03G00570_SIM1_transcript_11268-simsii_cds	CM030792.1	87.931	58	1	1	1833	858	915	55332121	13961068	13961119	7.04E-08	63.9
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	98.783	2629	32	0	8346	3247	5875	49109026	48429079	48426451	0	4678
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	98.019	1262	24	1	8346	1990	3250	49109026	48430756	48429495	0	2191
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	98.385	681	11	0	8346	5875	6555	49109026	48426367	48425687	0	1197
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	99.84	624	1	0	8346	7120	7743	49109026	48424477	48423854	0	1147
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	99.652	574	2	0	8346	6548	7121	49109026	48425591	48425018	0	1050
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	98.625	582	8	0	8346	1022	1603	49109026	48432964	48432383	0	1031
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	95.153	557	25	2	8346	1049	1603	49109026	47364548	47365104	0	878
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	99.408	338	2	0	8346	417	754	49109026	48435816	48435479	7.15E-173	614
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	97.468	316	8	0	8346	1679	1994	49109026	48431371	48431056	1.23E-150	540
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	94.643	336	18	0	8346	419	754	49109026	47362322	47362657	4.46E-145	521
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	100	198	0	0	8346	7741	7938	49109026	48423585	48423388	2.21E-98	366
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	93.86	228	13	1	8346	8119	8346	49109026	48420700	48420474	3.72E-91	342
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	98.75	160	2	0	8346	1	160	49109026	48438154	48437995	6.36E-74	285
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	98.658	149	2	0	8346	876	1024	49109026	48433244	48433096	8.29E-68	265
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	99.301	143	1	0	8346	7936	8078	49109026	48422718	48422576	3.86E-66	259
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	97.973	148	3	0	8346	158	305	49109026	48437886	48437739	1.39E-65	257
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	96.053	152	6	0	8346	873	1024	49109026	47364195	47364346	8.35E-63	248
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	100	126	0	0	8346	753	878	49109026	48435318	48435193	2.34E-58	233
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	99.16	119	0	1	8346	301	418	49109026	48437223	48437105	3.05E-52	213
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	93.893	131	8	0	8346	753	883	49109026	47362819	47362949	8.53E-48	198
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	94.118	119	6	1	8346	301	418	49109026	47361368	47361486	3.09E-42	180
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	95.604	91	3	1	8346	1591	1681	49109026	48432316	48432227	1.13E-31	145
VV03G04190_SIM1_transcript_26027-simsii_cds	CM030798.1	98.148	54	1	0	8346	8079	8132	49109026	48421599	48421546	1.15E-16	95.3
VV03G09260_SIM1_transcript_31353-simsii_cds	CM030798.1	96.944	589	13	3	1761	1	588	49109026	43369201	43368617	0	983
VV03G09260_SIM1_transcript_31353-simsii_cds	CM030798.1	97.493	359	9	0	1761	1403	1761	49109026	43364964	43364606	1.49E-173	614
VV03G09260_SIM1_transcript_31353-simsii_cds	CM030798.1	100	244	0	0	1761	1010	1253	49109026	43367071	43366828	1.24E-124	451
VV03G09260_SIM1_transcript_31353-simsii_cds	CM030798.1	98.261	230	4	0	1761	785	1014	49109026	43368070	43367841	3.51E-110	403
VV03G09260_SIM1_transcript_31353-simsii_cds	CM030798.1	99.01	202	2	0	1761	587	788	49109026	43368439	43368238	5.95E-98	363
VV03G09260_SIM1_transcript_31353-simsii_cds	CM030798.1	94.872	156	8	0	1761	1251	1406	49109026	43365850	43365695	2.25E-62	244
VV03G09260_SIM1_transcript_31353-simsii_cds	CM030799.1	92.511	227	17	0	1761	785	1011	33985669	15747691	15747917	7.81E-87	326
VV03G09260_SIM1_transcript_31353-simsii_cds	CM030799.1	91.304	230	20	0	1761	785	1014	33985669	10632106	10631877	1.69E-83	315
VV03G09260_SIM1_transcript_31353-simsii_cds	CM030799.1	87.383	214	18	3	1761	383	588	33985669	10632932	10632720	3.77E-60	237
VV03G09260_SIM1_transcript_31353-simsii_cds	CM030800.1	92.174	230	17	1	1761	785	1014	37984336	27607313	27607085	2.81E-86	324
VV03G09260_SIM1_transcript_31353-simsii_cds	CM030800.1	90.517	232	20	2	1761	785	1014	37984336	27544937	27544706	1.02E-80	305
VV03G09260_SIM1_transcript_31353-simsii_cds	CM030800.1	86.916	214	19	3	1761	383	588	37984336	27554392	27554180	1.75E-58	231
VV03G09260_SIM1_transcript_31353-simsii_cds	CM030793.1	91.304	230	19	1	1761	785	1014	58074272	41557256	41557028	6.08E-83	313
VV03G09260_SIM1_transcript_31353-simsii_cds	CM030793.1	84.906	212	23	3	1761	383	586	58074272	41558083	41557873	1.06E-50	206
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	98.974	195	2	0	1926	249	443	55332121	15397595	15397401	5.08E-94	350
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	98.658	149	2	0	1926	703	851	55332121	15396781	15396633	1.89E-68	265
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	95.652	138	5	1	1926	434	571	55332121	15397329	15397193	4.15E-55	220
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	98.347	121	2	0	1926	847	967	55332121	15395483	15395363	6.95E-53	213
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	93.382	136	9	0	1926	570	705	55332121	15397024	15396889	1.50E-49	202
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	99.107	112	1	0	1926	78	189	55332121	15398880	15398769	1.50E-49	202
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	95.763	118	4	1	1926	1653	1769	55332121	15387663	15387546	1.17E-45	189
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	98.095	105	1	1	1926	1768	1872	55332121	15387409	15387306	1.96E-43	182
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	96.19	105	4	0	1926	1330	1434	55332121	15390453	15390349	1.18E-40	172
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	98.837	86	1	0	1926	1244	1329	55332121	15390703	15390618	4.27E-35	154
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	95.745	94	4	0	1926	1433	1526	55332121	15390135	15390042	1.54E-34	152
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	100	80	0	0	1926	963	1042	55332121	15395278	15395199	1.99E-33	148
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	98.78	82	1	0	1926	1164	1245	55332121	15390869	15390788	7.15E-33	147
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	94.937	79	4	0	1926	1	79	55332121	15399370	15399292	3.35E-26	124
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	97.222	72	2	0	1926	1524	1595	55332121	15388478	15388407	1.20E-25	122
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	94.737	76	4	0	1926	1040	1115	55332121	15392678	15392603	1.56E-24	119
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	95.455	66	3	0	1926	1595	1660	55332121	15388060	15387995	1.21E-20	106
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	96.825	63	2	0	1926	188	250	55332121	15398581	15398519	1.21E-20	106
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	95.385	65	3	0	1926	1862	1926	55332121	15386541	15386477	4.36E-20	104
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	98.276	58	1	0	1926	1603	1660	55332121	15373286	15373229	1.57E-19	102
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030792.1	98.113	53	1	0	1926	1113	1165	55332121	15391429	15391377	9.45E-17	93.5
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030798.1	82.632	190	33	0	1926	254	443	49109026	42337486	42337675	1.53E-39	169
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030798.1	95.122	82	3	1	1926	623	703	49109026	42337995	42338076	2.59E-27	128
VV03G10970_SIM1_transcript_11343-simsii_cds	CM030798.1	87.342	79	10	0	1926	1244	1322	49109026	42341431	42341509	3.40E-16	91.6
VV04G01530_DEL1_transcript_15735-delavayi_cds	CM030795.1	99.116	1923	17	0	1923	1	1923	45944375	18300864	18298942	0	3458
VV04G01530_DEL1_transcript_15735-delavayi_cds	CM030795.1	98.596	1923	27	0	1923	1	1923	45944375	16610242	16612164	0	3402
VV04G01530_DEL1_transcript_15735-delavayi_cds	CM030791.1	99.174	121	1	0	1923	1803	1923	66263584	23637085	23637205	1.49E-54	219
VV04G01530_DEL1_transcript_15735-delavayi_cds	CM030788.1	99.174	121	1	0	1923	1803	1923	59534472	31248777	31248657	1.49E-54	219
VV04G03540_DEL1_transcript_8169-delavayi_cds	CM030792.1	99.291	987	7	0	1533	547	1533	55332121	41195390	41194404	0	1784
VV04G03540_DEL1_transcript_8169-delavayi_cds	CM030792.1	99.433	353	2	0	1533	1	353	55332121	41198516	41198164	0	641
VV04G03540_DEL1_transcript_8169-delavayi_cds	CM030792.1	97.945	146	3	0	1533	352	497	55332121	41195860	41195715	3.25E-65	254
VV04G03540_DEL1_transcript_8169-delavayi_cds	CM030792.1	100	50	0	0	1533	497	546	55332121	41195578	41195529	7.49E-17	93.5
VV04G09920_DEL1_transcript_24584-delavayi_cds	CM030794.1	99.512	1639	8	0	5898	3407	5045	52650776	36313345	36311707	0	2983
VV04G09920_DEL1_transcript_24584-delavayi_cds	CM030794.1	99.428	699	2	1	5898	5042	5738	52650776	36308903	36308205	0	1267
VV04G09920_DEL1_transcript_24584-delavayi_cds	CM030794.1	99.424	694	3	1	5898	712	1405	52650776	36321834	36321142	0	1258
VV04G09920_DEL1_transcript_24584-delavayi_cds	CM030794.1	99.674	613	2	0	5898	1921	2533	52650776	36318979	36318367	0	1122
VV04G09920_DEL1_transcript_24584-delavayi_cds	CM030794.1	100	475	0	0	5898	2711	3185	52650776	36317981	36317507	0	878
VV04G09920_DEL1_transcript_24584-delavayi_cds	CM030794.1	99.089	439	2	2	5898	1498	1935	52650776	36320541	36320104	0	787
VV04G09920_DEL1_transcript_24584-delavayi_cds	CM030794.1	99.119	227	1	1	5898	1	227	52650776	36325305	36325080	9.19E-111	407
VV04G09920_DEL1_transcript_24584-delavayi_cds	CM030794.1	98.947	190	1	1	5898	2527	2716	52650776	36318284	36318096	3.40E-90	339
VV04G09920_DEL1_transcript_24584-delavayi_cds	CM030794.1	100	180	0	0	5898	537	716	52650776	36322103	36321924	1.58E-88	333
VV04G09920_DEL1_transcript_24584-delavayi_cds	CM030794.1	99.213	127	0	1	5898	3289	3414	52650776	36314076	36313950	7.68E-57	228
VV04G09920_DEL1_transcript_24584-delavayi_cds	CM030794.1	100	122	0	0	5898	5734	5855	52650776	36307913	36307792	2.76E-56	226
VV04G09920_DEL1_transcript_24584-delavayi_cds	CM030794.1	97.656	128	3	0	5898	410	537	52650776	36322476	36322349	1.28E-54	220
VV04G09920_DEL1_transcript_24584-delavayi_cds	CM030794.1	100	115	0	0	5898	3182	3296	52650776	36315024	36314910	2.15E-52	213
VV04G09920_DEL1_transcript_24584-delavayi_cds	CM030794.1	98.333	120	2	0	5898	223	342	52650776	36323084	36322965	7.73E-52	211
VV04G09920_DEL1_transcript_24584-delavayi_cds	CM030794.1	100	100	0	0	5898	1403	1502	52650776	36320779	36320680	4.69E-44	185
VV04G09920_DEL1_transcript_24584-delavayi_cds	CM030794.1	97.727	88	1	1	5898	334	421	52650776	36322715	36322629	1.71E-33	150
VV04G09920_DEL1_transcript_24584-delavayi_cds	CM030794.1	100	48	0	0	5898	5851	5898	52650776	36307560	36307513	3.78E-15	89.8
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030789.1	95.652	437	10	4	1821	1	437	55321747	45515982	45516409	0	693
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030789.1	99.648	284	1	0	1821	871	1154	55321747	45521582	45521865	3.45E-145	520
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030789.1	100	239	0	0	1821	1583	1821	55321747	45524244	45524482	7.69E-122	442
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030789.1	99.524	210	1	0	1821	945	1154	55321747	54641900	54641691	4.73E-104	383
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030789.1	99.048	210	2	0	1821	945	1154	55321747	8969996	8970205	2.20E-102	377
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030789.1	99.038	208	2	0	1821	1276	1483	55321747	45523039	45523246	2.85E-101	374
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030789.1	98.122	213	4	0	1821	1583	1795	55321747	8971115	8971327	1.02E-100	372
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030789.1	98.122	213	4	0	1821	1583	1795	55321747	54640781	54640569	1.02E-100	372
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030789.1	99.425	174	1	0	1821	697	870	55321747	45520061	45520234	4.86E-84	316
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030789.1	99.39	164	1	0	1821	500	663	55321747	45519434	45519597	1.76E-78	298
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030789.1	98.507	134	2	0	1821	1145	1278	55321747	45522379	45522512	3.90E-60	237
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030789.1	100	107	0	0	1821	1481	1587	55321747	45523820	45523926	1.84E-48	198
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030789.1	98.592	71	1	0	1821	435	505	55321747	45518357	45518427	8.80E-27	126
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030789.1	100	38	0	0	1821	1784	1821	55321747	8971327	8971364	4.18E-10	71.3
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030789.1	100	38	0	0	1821	1784	1821	55321747	54640569	54640532	4.18E-10	71.3
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030794.1	99.582	239	1	0	1821	1583	1821	52650776	44058436	44058198	3.58E-120	436
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030794.1	99.524	210	1	0	1821	945	1154	52650776	36033293	36033502	4.73E-104	383
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030794.1	99.524	210	1	0	1821	945	1154	52650776	44059835	44059626	4.73E-104	383
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030794.1	99.524	210	1	0	1821	945	1154	52650776	49352229	49352020	4.73E-104	383
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030794.1	98.122	213	4	0	1821	1583	1795	52650776	36034412	36034624	1.02E-100	372
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030794.1	98.122	213	4	0	1821	1583	1795	52650776	49351109	49350897	1.02E-100	372
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030794.1	94.964	139	2	1	1821	1145	1278	52650776	44059112	44058974	6.57E-53	213
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030794.1	100	38	0	0	1821	1784	1821	52650776	36034624	36034661	4.18E-10	71.3
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030794.1	100	38	0	0	1821	1784	1821	52650776	49350897	49350860	4.18E-10	71.3
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030790.1	98.326	239	4	0	1821	1583	1821	52925387	9912327	9912089	3.60E-115	420
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030790.1	99.524	210	1	0	1821	945	1154	52925387	9438781	9438990	4.73E-104	383
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030790.1	99.524	210	1	0	1821	945	1154	52925387	9913714	9913505	4.73E-104	383
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030790.1	99.524	210	1	0	1821	945	1154	52925387	14355245	14355036	4.73E-104	383
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030790.1	99.524	210	1	0	1821	945	1154	52925387	27691566	27691357	4.73E-104	383
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030790.1	98.122	213	4	0	1821	1583	1795	52925387	9439902	9440114	1.02E-100	372
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030790.1	98.122	213	4	0	1821	1583	1795	52925387	14354127	14353915	1.02E-100	372
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030790.1	98.148	162	3	0	1821	1583	1744	52925387	27690040	27689879	4.93E-74	283
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030790.1	94.245	139	2	2	1821	1145	1278	52925387	9912998	9912861	3.05E-51	207
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030790.1	100	38	0	0	1821	1784	1821	52925387	9440114	9440151	4.18E-10	71.3
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030790.1	100	38	0	0	1821	1784	1821	52925387	14353915	14353878	4.18E-10	71.3
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030800.1	99.524	210	1	0	1821	945	1154	37984336	35732834	35733043	4.73E-104	383
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030800.1	98.122	213	4	0	1821	1583	1795	37984336	33718251	33718039	1.02E-100	372
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030800.1	98.122	213	4	0	1821	1583	1795	37984336	35733952	35734164	1.02E-100	372
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030800.1	100	38	0	0	1821	1784	1821	37984336	33718039	33718002	4.18E-10	71.3
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030800.1	100	38	0	0	1821	1784	1821	37984336	35734164	35734201	4.18E-10	71.3
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030799.1	99.524	210	1	0	1821	945	1154	33985669	31591880	31591671	4.73E-104	383
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030799.1	97.653	213	5	0	1821	1583	1795	33985669	31590762	31590550	4.76E-99	366
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030799.1	100	38	0	0	1821	1784	1821	33985669	31590550	31590513	4.18E-10	71.3
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030798.1	99.524	210	1	0	1821	945	1154	49109026	42140255	42140464	4.73E-104	383
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030798.1	98.122	213	4	0	1821	1583	1795	49109026	42141374	42141586	1.02E-100	372
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030798.1	100	38	0	0	1821	1784	1821	49109026	42141586	42141623	4.18E-10	71.3
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030797.1	99.524	210	1	0	1821	945	1154	47388066	33424483	33424274	4.73E-104	383
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030797.1	98.122	213	4	0	1821	1583	1795	47388066	33423365	33423153	1.02E-100	372
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030797.1	100	38	0	0	1821	1784	1821	47388066	33423153	33423116	4.18E-10	71.3
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030795.1	99.524	210	1	0	1821	945	1154	45944375	32085796	32086005	4.73E-104	383
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030795.1	98.122	213	4	0	1821	1583	1795	45944375	32086911	32087123	1.02E-100	372
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030795.1	100	38	0	0	1821	1784	1821	45944375	32087123	32087160	4.18E-10	71.3
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030793.1	99.524	210	1	0	1821	945	1154	58074272	11149004	11149213	4.73E-104	383
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030793.1	98.122	213	4	0	1821	1583	1795	58074272	11150124	11150336	1.02E-100	372
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030793.1	100	38	0	0	1821	1784	1821	58074272	11150336	11150373	4.18E-10	71.3
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030791.1	99.524	210	1	0	1821	945	1154	66263584	13884590	13884381	4.73E-104	383
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030791.1	99.524	210	1	0	1821	945	1154	66263584	29988971	29988762	4.73E-104	383
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030791.1	99.524	210	1	0	1821	945	1154	66263584	59467540	59467749	4.73E-104	383
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030791.1	98.122	213	4	0	1821	1583	1795	66263584	13883471	13883259	1.02E-100	372
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030791.1	98.122	213	4	0	1821	1583	1795	66263584	29987853	29987641	1.02E-100	372
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030791.1	98.122	213	4	0	1821	1583	1795	66263584	59468658	59468870	1.02E-100	372
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030791.1	100	38	0	0	1821	1784	1821	66263584	13883259	13883222	4.18E-10	71.3
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030791.1	100	38	0	0	1821	1784	1821	66263584	29987641	29987604	4.18E-10	71.3
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030791.1	100	38	0	0	1821	1784	1821	66263584	59468870	59468907	4.18E-10	71.3
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030796.1	99.048	210	2	0	1821	945	1154	48751178	30782124	30781915	2.20E-102	377
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030796.1	99.052	211	1	1	1821	945	1154	48751178	37137525	37137735	2.20E-102	377
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030796.1	98.122	213	4	0	1821	1583	1795	48751178	30781005	30780793	1.02E-100	372
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030796.1	98.122	213	4	0	1821	1583	1795	48751178	37138644	37138856	1.02E-100	372
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030796.1	100	38	0	0	1821	1784	1821	48751178	30780793	30780756	4.18E-10	71.3
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030796.1	100	38	0	0	1821	1784	1821	48751178	37138856	37138893	4.18E-10	71.3
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030792.1	99.048	210	2	0	1821	945	1154	55332121	46883126	46883335	2.20E-102	377
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030792.1	98.122	213	4	0	1821	1583	1795	55332121	46884244	46884456	1.02E-100	372
VV04G12990_DEL1_transcript_10303-delavayi_cds	CM030792.1	100	38	0	0	1821	1784	1821	55332121	46884456	46884493	4.18E-10	71.3
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	99.481	1735	9	0	8739	5282	7016	48751178	14362170	14360436	0	3155
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	99.434	530	3	0	8739	7799	8328	48751178	14356176	14355647	0	965
