qseqid sseqid intron_length
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 2671
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 459
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 2456
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 701
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 286
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 160
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 515
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 311
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 106
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 6896
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 213
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 148
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 111
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 408
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 124
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 496
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 87
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 124
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 413
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 289
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 95
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 3141
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 1628
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 3867
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 2786
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 1382
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 1809493
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 5256
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 160
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 300
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 2510
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030799.1 3174950
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030799.1 777641
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030799.1 7324546
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 781
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 80
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 661
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 280
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 470
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 75
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 201
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 635
VV06G02060_SIM1_transcript_2298-simsii_cds CM030788.1 658
VV06G02060_SIM1_transcript_2298-simsii_cds CM030788.1 380
VV06G02060_SIM1_transcript_2298-simsii_cds CM030788.1 548
VV06G02060_SIM1_transcript_2298-simsii_cds CM030788.1 169
VV06G02060_SIM1_transcript_2298-simsii_cds CM030788.1 1787
VV06G02060_SIM1_transcript_2298-simsii_cds CM030800.1 59091
VV06G03530_SIM1_transcript_28928-simsii_cds CM030800.1 794
VV06G03530_SIM1_transcript_28928-simsii_cds CM030800.1 134
VV06G08760_SIM1_transcript_29112-simsii_cds CM030800.1 1102
VV06G08760_SIM1_transcript_29112-simsii_cds CM030800.1 980
VV06G08760_SIM1_transcript_29112-simsii_cds CM030800.1 827
VV06G08760_SIM1_transcript_29112-simsii_cds CM030800.1 1353
VV06G08760_SIM1_transcript_29112-simsii_cds CM030800.1 144
VV06G08760_SIM1_transcript_29112-simsii_cds CM030800.1 384
VV06G11650_SIM1_transcript_30332-simsii_cds CM030800.1 783
VV06G11650_SIM1_transcript_30332-simsii_cds CM030800.1 84
VV06G11650_SIM1_transcript_30332-simsii_cds CM030800.1 1270
VV06G11650_SIM1_transcript_30332-simsii_cds CM030800.1 349
VV06G11650_SIM1_transcript_30332-simsii_cds CM030800.1 608
VV06G11650_SIM1_transcript_30332-simsii_cds CM030800.1 493
VV06G11650_SIM1_transcript_30332-simsii_cds CM030800.1 2086
VV06G11650_SIM1_transcript_30332-simsii_cds CM030800.1 36898
VV06G11650_SIM1_transcript_30332-simsii_cds CM030800.1 351
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 269
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 19615
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 1347
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 711
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 524
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 213
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 644
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 207
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 147
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 109
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 1524
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 100
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 1955
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 63123
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 1352
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 47872
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 1322
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 708
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 524
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 213
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 76
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 472
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 207
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 154
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 109
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 1520
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 100
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 1960
VV07G03650_WIL1_transcript_4052-williamsianum_cds CM030788.1 2975
VV07G03650_WIL1_transcript_4052-williamsianum_cds CM030788.1 201
VV07G03650_WIL1_transcript_4052-williamsianum_cds CM030788.1 93
VV07G03650_WIL1_transcript_4052-williamsianum_cds CM030788.1 684
VV07G03650_WIL1_transcript_4052-williamsianum_cds CM030788.1 1554
VV07G03650_WIL1_transcript_4052-williamsianum_cds CM030788.1 153
VV07G03650_WIL1_transcript_4052-williamsianum_cds CM030788.1 274
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030789.1 9048636
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 1069
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 419
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 1572
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 71
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 408
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 1637
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 2330
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 1281
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 1150
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030789.1 874
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 315
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 186
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 3914
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 83
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 239
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 -153
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 -1088
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 -56
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 2437
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 869
VV07G10730_DEL1_transcript_6255-delavayi_cds CM030788.1 692
VV07G12390_WIL1_transcript_7323-williamsianum_cds CM030800.1 1384
VV08G00090_SIM1_transcript_12497-simsii_cds CM030792.1 145
VV08G00090_SIM1_transcript_12497-simsii_cds CM030792.1 486
VV08G00090_SIM1_transcript_12497-simsii_cds CM030792.1 -3
VV08G00090_SIM1_transcript_12497-simsii_cds CM030792.1 24119
VV08G00090_SIM1_transcript_12497-simsii_cds CM030792.1 668
VV08G00090_SIM1_transcript_12497-simsii_cds CM030792.1 77
VV08G00090_SIM1_transcript_12497-simsii_cds CM030792.1 473
VV08G00090_SIM1_transcript_12497-simsii_cds CM030792.1 139254
VV08G00090_SIM1_transcript_12497-simsii_cds CM030792.1 552
VV08G00090_SIM1_transcript_12497-simsii_cds CM030792.1 110
VV08G00090_SIM1_transcript_12497-simsii_cds CM030792.1 457
VV08G00090_SIM1_transcript_12497-simsii_cds CM030792.1 -19
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 1310
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 6900
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 3739
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 2410
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 637
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 1513
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 1713
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 -130
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 10
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 2960
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 2378
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 838
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 3251
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 6137
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 2339
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 721
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 1436
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 1637
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 -119
VV08G03580_SIM1_transcript_9086-simsii_cds CM030791.1 748
VV08G03580_SIM1_transcript_9086-simsii_cds CM030791.1 412
VV08G03580_SIM1_transcript_9086-simsii_cds CM030791.1 662
VV08G03580_SIM1_transcript_9086-simsii_cds CM030791.1 3109
VV08G03580_SIM1_transcript_9086-simsii_cds CM030791.1 1134
VV08G03580_SIM1_transcript_9086-simsii_cds CM030800.1 658
VV08G03580_SIM1_transcript_9086-simsii_cds CM030800.1 381
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030788.1 135
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030788.1 149
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030788.1 135
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 129
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 149
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 135
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 51460931
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 129
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 145
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 135
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030793.1 135
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030793.1 152
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030793.1 129
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030795.1 129
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030795.1 149
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030795.1 135
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 574
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 870
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 2485
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 2068
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 325
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 137
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 1392
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 296
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 482
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 8502
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 1077
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 261
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 79
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 1709
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 399
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 310
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 298
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 79
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 336
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 1004
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 296
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 1794
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 1811
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 835
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 4707
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 945
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 98
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 7800
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 139
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 1263
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 5633
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 3541
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 7134
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 1266
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 3071543
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 302
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 2916185
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 7745
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 95
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 8695955
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 10499
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 34149
VV08G11170_SIM1_transcript_6192-simsii_cds CM030790.1 112
VV08G11170_SIM1_transcript_6192-simsii_cds CM030790.1 997
VV08G11170_SIM1_transcript_6192-simsii_cds CM030790.1 220
VV08G11170_SIM1_transcript_6192-simsii_cds CM030790.1 1300
VV08G11170_SIM1_transcript_6192-simsii_cds CM030790.1 267
VV08G11170_SIM1_transcript_6192-simsii_cds CM030790.1 348
VV08G13180_DEL1_transcript_30514-delavayi_cds CM030792.1 70
VV08G13180_DEL1_transcript_30514-delavayi_cds CM030792.1 860
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 113
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 362
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 164
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 1141
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 335
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 189
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 486
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 1726
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 1102
VV09G04080_SIM1_transcript_19747-simsii_cds CM030795.1 284
VV09G04080_SIM1_transcript_19747-simsii_cds CM030795.1 432
VV09G04080_SIM1_transcript_19747-simsii_cds CM030795.1 1172
VV09G04240_WIL1_transcript_224-williamsianum_cds CM030795.1 437
VV09G04240_WIL1_transcript_224-williamsianum_cds CM030795.1 176
VV09G04240_WIL1_transcript_224-williamsianum_cds CM030795.1 85
VV09G04240_WIL1_transcript_224-williamsianum_cds CM030795.1 85
VV09G04240_WIL1_transcript_224-williamsianum_cds CM030795.1 637
VV09G04240_WIL1_transcript_224-williamsianum_cds CM030795.1 269
VV09G04240_WIL1_transcript_224-williamsianum_cds CM030795.1 683
VV09G04240_WIL1_transcript_224-williamsianum_cds CM030795.1 2590
VV09G05090_WIL1_transcript_261-williamsianum_cds CM030795.1 380
VV09G05090_WIL1_transcript_261-williamsianum_cds CM030795.1 255
VV09G05090_WIL1_transcript_261-williamsianum_cds CM030795.1 70
VV09G05090_WIL1_transcript_261-williamsianum_cds CM030795.1 50
VV09G05090_WIL1_transcript_261-williamsianum_cds CM030795.1 221
VV09G05090_WIL1_transcript_261-williamsianum_cds CM030795.1 522
VV09G05090_WIL1_transcript_261-williamsianum_cds CM030795.1 79
VV09G05090_WIL1_transcript_261-williamsianum_cds CM030795.1 217
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 551
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 943
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 3430
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 1192
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 458
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 2623
VV09G08710_SIM1_transcript_15886-simsii_cds CM030788.1 535
VV09G08710_SIM1_transcript_15886-simsii_cds CM030788.1 40519632
VV09G08710_SIM1_transcript_15886-simsii_cds CM030788.1 535
VV09G08710_SIM1_transcript_15886-simsii_cds CM030789.1 40898351
VV09G08710_SIM1_transcript_15886-simsii_cds CM030792.1 532
VV09G08710_SIM1_transcript_15886-simsii_cds CM030793.1 535
VV09G08710_SIM1_transcript_15886-simsii_cds CM030794.1 7261862
VV09G08710_SIM1_transcript_15886-simsii_cds CM030794.1 534
VV09G08710_SIM1_transcript_15886-simsii_cds CM030795.1 535
VV09G08710_SIM1_transcript_15886-simsii_cds CM030798.1 20517
VV09G08710_SIM1_transcript_15886-simsii_cds CM030798.1 535
VV10G00200_DEL1_transcript_28820-delavayi_cds CM030797.1 18543150
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030795.1 11987082
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030798.1 2940
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030798.1 572
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030798.1 198
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030798.1 3841
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 3543
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 800
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 228
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 978
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 787
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 553
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 198
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 2379
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 515
VV10G04810_SIM1_transcript_29281-simsii_cds CM030800.1 1736
VV10G04810_SIM1_transcript_29281-simsii_cds CM030800.1 1253
VV10G04810_SIM1_transcript_29281-simsii_cds CM030800.1 5069
VV10G04810_SIM1_transcript_29281-simsii_cds CM030800.1 4769
VV10G04810_SIM1_transcript_29281-simsii_cds CM030800.1 0
VV11G04690_SIM1_transcript_10838-simsii_cds CM030792.1 955
VV11G04690_SIM1_transcript_10838-simsii_cds CM030792.1 1128
VV11G04690_SIM1_transcript_10838-simsii_cds CM030792.1 650
VV11G04690_SIM1_transcript_10838-simsii_cds CM030792.1 106
VV11G04690_SIM1_transcript_10838-simsii_cds CM030792.1 85
VV11G05620_DEL1_transcript_11534-delavayi_cds CM030788.1 1214
VV11G05620_DEL1_transcript_11534-delavayi_cds CM030788.1 1147
VV11G05620_DEL1_transcript_11534-delavayi_cds CM030788.1 539
VV11G05620_DEL1_transcript_11534-delavayi_cds CM030788.1 2382572
VV11G05620_DEL1_transcript_11534-delavayi_cds CM030788.1 15157597
VV11G05620_DEL1_transcript_11534-delavayi_cds CM030795.1 9425943
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 1506
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 2426
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 1528
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 367
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 724
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 111408
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 1087
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 724
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 121715
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 2399
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 1532
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 367
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 727
VV11G08290_DEL1_transcript_16694-delavayi_cds CM030788.1 417
VV11G08290_DEL1_transcript_16694-delavayi_cds CM030788.1 1495
VV11G08290_DEL1_transcript_16694-delavayi_cds CM030788.1 134
VV11G08290_DEL1_transcript_16694-delavayi_cds CM030788.1 108
VV11G08290_DEL1_transcript_16694-delavayi_cds CM030788.1 109
VV11G08290_DEL1_transcript_16694-delavayi_cds CM030788.1 86
VV11G08290_DEL1_transcript_16694-delavayi_cds CM030788.1 202
VV11G08290_DEL1_transcript_16694-delavayi_cds CM030788.1 94
VV11G08290_DEL1_transcript_16694-delavayi_cds CM030788.1 334
VV11G08290_DEL1_transcript_16694-delavayi_cds CM030788.1 55673744
VV12G02930_DEL1_transcript_25311-delavayi_cds CM030790.1 101
VV12G02930_DEL1_transcript_25311-delavayi_cds CM030790.1 544
VV12G02930_DEL1_transcript_25311-delavayi_cds CM030790.1 873
VV12G02930_DEL1_transcript_25311-delavayi_cds CM030790.1 1161
VV12G05350_WIL1_transcript_21205-williamsianum_cds CM030798.1 635
VV12G05350_WIL1_transcript_21205-williamsianum_cds CM030798.1 1035
VV12G05350_WIL1_transcript_21205-williamsianum_cds CM030798.1 150
VV12G05350_WIL1_transcript_21205-williamsianum_cds CM030798.1 676
VV12G05350_WIL1_transcript_21205-williamsianum_cds CM030798.1 2149
VV12G05350_WIL1_transcript_21205-williamsianum_cds CM030798.1 309
VV12G05350_WIL1_transcript_21205-williamsianum_cds CM030798.1 236
VV12G05350_WIL1_transcript_21205-williamsianum_cds CM030798.1 1146
VV12G05350_WIL1_transcript_21205-williamsianum_cds CM030798.1 1156
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 2908
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 93
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 243
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 1478
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 2169
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 4106
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 938
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 857
VV12G08560_DEL1_transcript_19480-delavayi_cds CM030798.1 1220
VV12G08560_DEL1_transcript_19480-delavayi_cds CM030798.1 996
VV12G08560_DEL1_transcript_19480-delavayi_cds CM030798.1 944
VV12G08560_DEL1_transcript_19480-delavayi_cds CM030798.1 743
VV13G02790_SIM1_transcript_7608-simsii_cds CM030790.1 134
VV13G02790_SIM1_transcript_7608-simsii_cds CM030790.1 324
VV13G02790_SIM1_transcript_7608-simsii_cds CM030790.1 2868
VV13G02790_SIM1_transcript_7608-simsii_cds CM030790.1 2045
VV13G02790_SIM1_transcript_7608-simsii_cds CM030790.1 1150
VV13G02790_SIM1_transcript_7608-simsii_cds CM030790.1 3517
VV13G02800_DEL1_transcript_13887-delavayi_cds CM030796.1 551
VV13G02800_DEL1_transcript_13887-delavayi_cds CM030796.1 320
VV13G02800_DEL1_transcript_13887-delavayi_cds CM030796.1 999
VV13G06090_DEL1_transcript_13852-delavayi_cds CM030794.1 771
VV13G06090_DEL1_transcript_13852-delavayi_cds CM030794.1 227
VV13G06090_DEL1_transcript_13852-delavayi_cds CM030794.1 721
VV13G06090_DEL1_transcript_13852-delavayi_cds CM030794.1 125
VV13G06090_DEL1_transcript_13852-delavayi_cds CM030794.1 298
VV13G09980_DEL1_transcript_4751-delavayi_cds CM030796.1 1154
VV14G06090_DEL1_transcript_28779-delavayi_cds CM030797.1 5376
VV14G06090_DEL1_transcript_28779-delavayi_cds CM030797.1 665
VV14G06090_DEL1_transcript_28779-delavayi_cds CM030797.1 385
VV14G09000_SIM1_transcript_16900-simsii_cds CM030791.1 285
VV14G09000_SIM1_transcript_16900-simsii_cds CM030794.1 300
VV14G10230_SIM1_transcript_25114-simsii_cds CM030798.1 1582
VV14G10230_SIM1_transcript_25114-simsii_cds CM030798.1 881
VV14G10230_SIM1_transcript_25114-simsii_cds CM030798.1 291
VV14G10230_SIM1_transcript_25114-simsii_cds CM030798.1 725
VV14G10230_SIM1_transcript_25114-simsii_cds CM030798.1 542
VV14G10230_SIM1_transcript_25114-simsii_cds CM030798.1 1092
VV14G10230_SIM1_transcript_25114-simsii_cds CM030798.1 94
VV14G10230_SIM1_transcript_25114-simsii_cds CM030798.1 703
VV14G11070_WIL1_transcript_1650-williamsianum_cds CM030795.1 871
VV14G11070_WIL1_transcript_1650-williamsianum_cds CM030795.1 246
VV14G11070_WIL1_transcript_1650-williamsianum_cds CM030795.1 707
VV14G11380_SIM1_transcript_11994-simsii_cds CM030792.1 1866
VV14G11380_SIM1_transcript_11994-simsii_cds CM030792.1 952
VV14G11380_SIM1_transcript_11994-simsii_cds CM030792.1 1353
VV14G11380_SIM1_transcript_11994-simsii_cds CM030792.1 116
VV14G11380_SIM1_transcript_11994-simsii_cds CM030792.1 1170
VV14G11380_SIM1_transcript_11994-simsii_cds CM030792.1 1036
VV14G11380_SIM1_transcript_11994-simsii_cds CM030792.1 76
VV14G11380_SIM1_transcript_11994-simsii_cds CM030792.1 1351
VV14G11380_SIM1_transcript_11994-simsii_cds CM030792.1 82
VV14G11380_SIM1_transcript_11994-simsii_cds CM030797.1 88
VV14G11380_SIM1_transcript_11994-simsii_cds CM030797.1 1227
VV14G11380_SIM1_transcript_11994-simsii_cds CM030797.1 36603748
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030792.1 1302
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030792.1 75830
